x,y,bgs_statistic_type_trans,bgs_commodity_trans,data_precision_description,concat_figure_notes_text,year,country_trans,bgs_sub_commodity_trans,sdmx_code,country_iso2_code,erml_group,sdmx_translation,country_iso3_code,erml_commodity,units,pole_of_inaccessibility_longitude,erml_sub_commodity,concat_table_notes_code,pole_of_inaccessibility_latitude,cgi_commodity_url,yearbook_table_id,quantity,concat_table_notes_text,yearbook_table_trans,bgs_commodity_code,quantity_in_book_style,concat_figure_notes_code
23.214465999999998,-30.457874999999998,Production,"antimony, mine",,,1972-01-01 00:00:00,South Africa,,A,ZA,Antimony,Normal value,ZAF,"Antimony (mine production, metal production)",tonnes (metal content),23.214466,Ores and concentrates (metal content),,-30.457875,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,14706,,Mine production of antimony,821,14706,
-64.684753,-16.706875999999998,Production,"antimony, mine",,,1972-01-01 00:00:00,Bolivia,,A,BO,Antimony,Normal value,BOL,"Antimony (mine production, metal production)",tonnes (metal content),-64.684753,Ores and concentrates (metal content),,-16.706876,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,13105,,Mine production of antimony,821,13105,
20.45,44.816666999999995,Production,"antimony, mine",,,1972-01-01 00:00:00,Yugoslavia,,A,YU,Antimony,Normal value,YUG,"Antimony (mine production, metal production)",tonnes (metal content),20.450000,Ores and concentrates (metal content),,44.816667,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,1975,,Mine production of antimony,821,1975,
102.186548,4.029745,Production,"antimony, mine",,,1972-01-01 00:00:00,Malaysia,,A,MY,Antimony,Normal value,MYS,"Antimony (mine production, metal production)",tonnes (metal content),102.186548,Ores and concentrates (metal content),,4.029745,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,205,,Mine production of antimony,821,205,
14.4166,50.083332999999996,Production,"antimony, mine",,Estimates.,1972-01-01 00:00:00,Czechoslovakia,,A,CS,Antimony,Normal value,CSK,"Antimony (mine production, metal production)",tonnes (metal content),14.416600,Ores and concentrates (metal content),,50.083333,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,855,,Mine production of antimony,821,855,*
33.526313,39.351717,Production,"antimony, mine",,,1972-01-01 00:00:00,Turkey,,A,TR,Antimony,Normal value,TUR,"Antimony (mine production, metal production)",tonnes (metal content),33.526313,Ores and concentrates (metal content),,39.351717,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,2705,,Mine production of antimony,821,2705,
-3.562909,40.389544,Production,"antimony, mine",,,1972-01-01 00:00:00,Spain,,A,ES,Antimony,Normal value,ESP,"Antimony (mine production, metal production)",tonnes (metal content),-3.562909,Ores and concentrates (metal content),,40.389544,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,138,,Mine production of antimony,821,138,
-101.933344,23.629557,Production,"antimony, mine",,Includes Sb content of antimonial lead.,1972-01-01 00:00:00,Mexico,,A,MX,Antimony,Normal value,MEX,"Antimony (mine production, metal production)",tonnes (metal content),-101.933344,Ores and concentrates (metal content),,23.629557,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,2976,,Mine production of antimony,821,2976,g
82.51,55.51,Production,"antimony, mine",,Estimates.,1972-01-01 00:00:00,Soviet Union,,A,SU,Antimony,Normal value,SUN,"Antimony (mine production, metal production)",tonnes (metal content),82.510000,Ores and concentrates (metal content),,55.510000,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,7500,,Mine production of antimony,821,7500,*
-119.677633,59.205383999999995,Production,"antimony, mine",,Includes Sb content of antimonial lead alloys.,1972-01-01 00:00:00,Canada,,A,CA,Antimony,Normal value,CAN,"Antimony (mine production, metal production)",tonnes (metal content),-119.677633,Ores and concentrates (metal content),,59.205384,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,308,,Mine production of antimony,821,308,f
-73.03382599999999,-13.197341,Production,"antimony, mine",,Including Sb content of antimonial lead plus Sb content of ores for export.,1972-01-01 00:00:00,Peru,,A,PE,Antimony,Normal value,PER,"Antimony (mine production, metal production)",tonnes (metal content),-73.033826,Ores and concentrates (metal content),,-13.197341,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,749,,Mine production of antimony,821,749,a
132.72135600000001,-23.137734,Production,"antimony, mine",,Including Sb content of lead and zinc concentrates.,1972-01-01 00:00:00,Australia,,A,AU,Antimony,Normal value,AUS,"Antimony (mine production, metal production)",tonnes (metal content),132.721356,Ores and concentrates (metal content),,-23.137734,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,1366,,Mine production of antimony,821,1366,d
-6.587161,31.846552,Production,"antimony, mine",,,1972-01-01 00:00:00,Morocco,,A,MA,Antimony,Normal value,MAR,"Antimony (mine production, metal production)",tonnes (metal content),-6.587161,Ores and concentrates (metal content),,31.846552,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,832,,Mine production of antimony,821,832,
3.2078,27.468550999999998,Production,"antimony, mine",,Estimates.,1972-01-01 00:00:00,Algeria,,A,DZ,Antimony,Normal value,DZA,"Antimony (mine production, metal production)",tonnes (metal content),3.207800,Ores and concentrates (metal content),,27.468551,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,60,,Mine production of antimony,821,60,*
71.28184499999999,30.792002999999998,Production,"antimony, mine",,Estimates.,1972-01-01 00:00:00,Pakistan,,A,PK,Antimony,Normal value,PAK,"Antimony (mine production, metal production)",tonnes (metal content),71.281845,Ores and concentrates (metal content),,30.792003,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,23,,Mine production of antimony,821,23,*
128.0,36.0,Production,"antimony, mine",,,1972-01-01 00:00:00,Korea (Rep. of),,A,KR,Antimony,Normal value,KOR,"Antimony (mine production, metal production)",tonnes (metal content),128.000000,Ores and concentrates (metal content),,36.000000,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,9,,Mine production of antimony,821,9,
128.0,36.0,Production,"antimony, mine",,,1973-01-01 00:00:00,Korea (Rep. of),,A,KR,Antimony,Normal value,KOR,"Antimony (mine production, metal production)",tonnes (metal content),128.000000,Ores and concentrates (metal content),,36.000000,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,11,,Mine production of antimony,821,11,
3.2078,27.468550999999998,Production,"antimony, mine",,Estimates.,1973-01-01 00:00:00,Algeria,,A,DZ,Antimony,Normal value,DZA,"Antimony (mine production, metal production)",tonnes (metal content),3.207800,Ores and concentrates (metal content),,27.468551,http://resource.geosciml.org/classifier/cgi/commodity-code/antimony,6,60,,Mine production of antimony,821,60,*
